date,name,category,value
2011/1/1,招商局地产控股,,13782
2011/1/1,远洋地产控股,,13721
2011/1/1,广深铁路,,13484
2011/1/1,郑州宇通客�?,,
2011/1/1,山推工程机械,,13399
2011/1/1,上海机电,,13260
2011/1/1,深圳一致药�?,,
2011/1/1,中国西电电气,,12928
2011/1/1,凌源钢铁,,12858
2011/1/1,上海百联集团,,12844
2011/1/1,广东电力发展,,12642
2011/1/1,株洲冶炼集团,,12618
2011/1/1,北京物美商业集团,,12572
2011/1/1,江苏沙钢,,12537
2011/1/1,哈药集团,,12535
2011/1/1,英利绿色能源控股,,12500
2011/1/1,神马实业,,12475
2011/1/1,深圳能源集团,,12465
2011/1/1,华润水泥控股,,12434
2011/1/1,永辉超市,,12317
2011/1/1,方大特钢科技,,12160
2011/1/1,上海豫园旅游商城,,12070
2011/1/1,宝业集团,,12055
2011/1/1,中国龙工控股,,12020
2011/1/1,武汉中百集团,,11872
2011/1/1,中国山水水泥集团,,11854
2011/1/1,晶澳太阳�?,,
2011/1/1,内蒙古鄂尔多斯羊绒制�?,,
2011/1/1,贵州茅台�?,,
2011/1/1,湖北宜化化工,,11545
2011/1/1,天津�?,,
2011/1/1,中海发展,,11409
2011/1/1,湖北能源集团,,11327
2011/1/1,江苏宏图高科技,,11311
2011/1/1,无锡小天�?,,
2011/1/1,上海实业控股,,11177
2011/1/1,绿城中国控股,,11161
2011/1/1,唐山冀东水�?,,
2011/1/1,俊山五菱汽车集团,,11063
2011/1/1,理文造纸,,11010
2011/1/1,厦门信达,,10959
2011/1/1,深圳市爱施德,,10888
2011/1/1,河南中孚实业,,10826
2011/1/1,中芯国际集成电路制�?,,
2011/1/1,武汉武商集团,,10537
2011/1/1,中国建筑国际集团,,10536
2011/1/1,西安飞机国际航空制�?,,
2011/1/1,中国忠旺控股,,10522
2011/1/1,大同煤业,,10454
2011/1/1,路桥集团国际建设,,10343
2011/1/1,北京华联综合超市,,10339
2011/1/1,厦门厦工机械,,10332
2011/1/1,北京燕京啤酒,,10298
2011/1/1,华北制药,,10287
2011/1/1,金发科技,,10242
2011/1/1,广发证券,,10219
2011/1/1,海马投资集团,,10185
2011/1/1,天虹商场,,10174
2011/1/1,第一拖拉�?,,
2011/1/1,云南白药集团,,10075
2011/1/1,人人乐连锁商业集�?,,
2011/1/1,天津一汽夏利汽�?,,
2011/1/1,龙元建设集团,,9844
2011/1/1,郑州煤电,,9776
2011/1/1,海通证�?,,
2011/1/1,蓝星化工新材�?,,
2011/1/1,太原重工,,9654
2011/1/1,深圳市中金岭南有色金�?,,
2011/1/1,通威,,9622
2011/1/1,中国国旅,,9608
2011/1/1,光明乳业,,9572
2011/1/1,李宁,,9479
2011/1/1,三普药业,,9460
2011/1/1,航天信息,,9451
2011/1/1,烟台万华聚氨�?,,
2011/1/1,云南锡业,,9267
2011/1/1,黑龙江北大荒农业,,9228
2011/1/1,嘉凯城集�?,,
2011/1/1,山东南山铝业,,9174
2011/1/1,江苏中南建设集团,,9138
2011/1/1,双钱集团,,9095
2011/1/1,浙江海亮,,9053
2011/1/1,华东医药,,8972
2011/1/1,华晨中国汽车控股,,8949
2011/1/1,华泰证券,,8900
2011/1/1,重庆机电,,8883
2011/1/1,上海外高桥保税区开�?,,
2011/1/1,广州发展实业控股集团,,8859
2011/1/1,上海大屯能源,,8859
2011/1/1,银座集团,,8795
2011/1/1,复地(集团),,8652
2011/1/1,中国第一重型机械公司,,8591
2011/1/1,福耀玻璃工业集团,,8508
2011/1/1,华新水泥,,8469
2011/1/1,志高控股,,8468
2011/1/1,冠城大�?,,
2011/1/1,河南豫光金铅,,8296
2011/1/1,合肥美菱,,8227
2011/1/1,华电能源,,8219
2011/1/1,方正科技集团,,8168
2011/1/1,新湖中宝,,8140
2011/1/1,吉林亚泰(集团),,8136
2011/1/1,风神轮胎,,8122
2011/1/1,金融街控�?,,
2011/1/1,浙江栋梁新材,,8054
2011/1/1,沈阳机床,,8047
2011/1/1,山东太阳纸业,,8037
2011/1/1,京东方科技集团,,8025
2011/1/1,中国航空科技工业,,8013
2011/1/1,昆仑能源,,7973
2011/1/1,天地科技,,7969
2011/1/1,内蒙古亿利能�?,,
2011/1/1,百度公司,,7915
2011/1/1,大冶特殊�?,,
2011/1/1,葫芦岛锌�?,,
2011/1/1,万向钱潮,,7820
2011/1/1,四川新希望农�?,,
2011/1/1,北京首都开�?,,
2011/1/1,佳兆业集团控�?,,
2011/1/1,重庆农村商业银行,,7745
2011/1/1,中国南玻集团,,7744
2011/1/1,广东海大集团,,7698
2011/1/1,鲁西化工集团,,7686
2011/1/1,铜陵精达特种电磁�?,,
2011/1/1,TCL通讯科技控股,,7650
2011/1/1,保定天威保变电气,,7630
2011/1/1,江苏洋河酒厂,,7619
2011/1/1,超大现代农业(控股),,7562
2011/1/1,大唐华银电力,,7531
2011/1/1,上海美特斯邦威服�?,,
2011/1/1,保利(香港)投资,,7486
2011/1/1,沈阳化工,,7484
2011/1/1,合景泰富地产控股,,7466
2011/1/1,北京京客隆商业集�?,,
2011/1/1,江西正邦科技,,7427
2011/1/1,安踏体育用品,,7408
2011/1/1,中国高速传动设备集�?,,
2011/1/1,云南铝业,,7326
2011/1/1,经纬纺织机械,,7287
2011/1/1,国电长源电力,,7276
2011/1/1,云南云天�?,,
2011/1/1,海洋石油工程,,7138
2011/1/1,山东华泰纸业,,7118
2011/1/1,上海申华控股,,7070
2011/1/1,金堆城钼�?,,
2011/1/1,合肥百货大楼集团,,7062
2011/1/1,西宁特殊�?,,
2011/1/1,广州广船国际,,7014
2011/1/1,国投新集能源,,7009
2011/1/1,安徽恒源煤电,,6990
2011/1/1,深圳中航集团,,6965
2011/1/1,天津泰达,,6955
2011/1/1,山东海化,,6923
2011/1/1,大亚科技,,6921
2011/1/1,南京纺织品进出口,,6909
2011/1/1,中海石油化学,,6867
2011/1/1,中国制药集团,,6835
2011/1/1,力帆实业(集团),,6771
2011/1/1,步步高商业连�?,,
2011/1/1,浙江沪杭甬高速公�?,,
2011/1/1,湘潭电机,,6760
2011/1/1,江苏宁沪高速公�?,,
2011/1/1,郑州煤矿机械集团,,6752
2011/1/1,内蒙古蒙电华能热�?,,
2011/1/1,二重集团(德阳)重型装备,,6725
2011/1/1,浙江龙盛集团,,6677
2011/1/1,苏州金螳螂建筑装�?,,
2011/1/1,浙江英特集团,,6638
2011/1/1,云南云维,,6590
2011/1/1,深圳市燃气集�?,,
2011/1/1,荣盛房地产发�?,,
2011/1/1,广州钢铁,,6510
2011/1/1,龙建路桥,,6500
2011/1/1,首创置业,,6493
2011/1/1,招商证券,,6486
2011/1/1,上海紫江企业集团,,6446
2011/1/1,山西焦化,,6406
2011/1/1,上海海立(集团),,6402
2011/1/1,无锡商业大厦大东�?,,
2011/1/1,浙江正泰电器,,6339
2011/1/1,北京顺鑫农业,,6268
2011/1/1,中国医药保健�?,,
2011/1/1,贵州轮胎,,6227
2011/1/1,杭州滨江房产集团,,6218
2011/1/1,广汽长丰汽车,,6199
2011/1/1,湖南电广传媒,,6191
2011/1/1,长春一汽富维汽车零部件,,6183
2011/1/1,广东南粤物流,,6112
2011/1/1,辽宁曙光汽车集团,,6109
2011/1/1,庆铃汽车,,6107
2011/1/1,西安航空动力,,6085
2011/1/1,中青旅控�?,,
2011/1/1,深圳市怡亚通供应链,,6054
2011/1/1,宏润建设集团,,6045
2011/1/1,波司登国际控�?,,
2011/1/1,宁波�?,,
2011/1/1,重庆太极实业(集团),,5986
2011/1/1,安徽丰原生物化学,,5967
2011/1/1,上海申达,,5956
2011/1/1,东方国际创业,,5955
2011/1/1,中国有色金属建设,,5954
2011/1/1,国药集团药业,,5918
2011/1/1,宁波银行,,5912
2011/1/1,珠海华发实业,,5875
2011/1/1,广州市广�?,,
2011/1/1,山西兰花科技创业,,5812
2011/1/1,深圳控股,,5789
2011/1/1,青岛双星,,5778
2011/1/1,北京首都国际机场,,5777
2011/1/1,宝胜科技创新,,5766
2011/1/1,上海氯碱化工,,5737
2011/1/1,新疆天山水泥,,5705
2011/1/1,烽火通信科技,,5684
2011/1/1,内蒙古霍林河露天煤业,,5672
2011/1/1,湖北福星科技,,5626
2011/1/1,浙江苏泊�?,,
2011/1/1,盛大互动娱乐,,5604
2011/1/1,焦作万方铝业,,5594
2011/1/1,粤海投资,,5585
2011/1/1,方兴地产(中国),,5581
2011/1/1,江苏舜天,,5568
2011/1/1,广州东凌粮油,,5566
2011/1/1,北京北辰实业,,5564
2011/1/1,阿里巴巴网络,,5558
2011/1/1,浙大网新科技,,5548
2011/1/1,厦门钨业,,5538
2011/1/1,江苏开�?,,
2011/1/1,广东明阳风电产业集团,,5518
2011/1/1,网易公司,,5508
2011/1/1,浙江巨化,,5486
2011/1/1,广东生益科技,,5486
2011/1/1,山东金正大生态工�?,,
2011/1/1,上海交运,,5478
2011/1/1,贵州盘江精煤,,5469
2011/1/1,河北建投能源投资,,5410
2011/1/1,无锡威孚高科技集团,,5371
2011/1/1,泸州老窖,,5371
2011/1/1,北京双鹤药业,,5367
2011/1/1,九阳,,5347
2011/1/1,长江精工钢结�?集团),,5313
2011/1/1,南京银行,,5306
2011/1/1,唐山三友化工,,5305
2011/1/1,抚顺特殊�?,,
2011/1/1,内蒙古包钢稀�?集团)高科技,,5258
2011/1/1,北京大北农科技集团,,5248
2011/1/1,辽宁成大,,5245
2011/1/1,长春欧亚集团,,5228
2011/1/1,安徽合力,,5084
2011/1/1,中工国际工程,,5057
2011/1/1,光大证券,,5054
2011/1/1,鲁泰纺织,,5026
2011/1/1,航天通信控股集团,,5023
2011/1/1,梅花生物科技集团,,5015
2011/1/1,烟台张裕葡萄酿酒,,4983
2011/1/1,宜宾天原集团,,4958
2011/1/1,山东恒邦冶炼,,4955
2011/1/1,越秀地产,,4953
2011/1/1,青海盐湖钾肥,,4952
2011/1/1,山西安泰集团,,4943
2011/1/1,南京中央商场(集团),,4938
2011/1/1,东软集团,,4938
2011/1/1,瑞安房地�?,,
2011/1/1,云南驰宏锌锗,,4852
2011/1/1,361度国�?,,
2011/1/1,苏州新区高新技术产�?,,
2011/1/1,灵宝黄金,,4835
2011/1/1,上海柴油�?,,
2011/1/1,东北制药集团,,4828
2011/1/1,华孚色纺,,4783
2011/1/1,岳阳纸业,,4768
2011/1/1,中国玻纤,,4765
2011/1/1,维维食品饮料,,4763
2011/1/1,中南出版传媒集团,,4763
2011/1/1,浙江东方集团,,4743
2011/1/1,山东华鲁恒升化工,,4738
2010/1/1,中国石油化工,,1345052
2010/1/1,中国石油天然气,,1019275
2010/1/1,中国移动,,452103
2010/1/1,中国铁建,,355520.77
2010/1/1,中国中铁,,346367.96
2010/1/1,中国人寿保险,,342026
2010/1/1,中国工商银行,,309454
2010/1/1,中国建设银行,,267184
2010/1/1,中国建筑,,260379.64
2010/1/1,中国银行,,232198
2010/1/1,中国交通建�?- H�?,,
2010/1/1,中国电信 - H�?,,
2010/1/1,中国冶金科工,,165294.62
2010/1/1,中国联合通信,,158368.82
2010/1/1,宝山钢铁,,148525.27
2010/1/1,中国平安保险(集团),,147835
2010/1/1,上海汽车集团,,139635.76
2010/1/1,中国神华能源,,121312
2010/1/1,中国人民财产保险 - H�?,,
2010/1/1,联想集团,,113369.37
2010/1/1,中国海洋石油,,105195.08
2010/1/1,中国太平洋保�?集团),,104313
2010/1/1,五矿发展,,94305.68
2010/1/1,东风汽车集团,,91758
2010/1/1,唐山钢铁,,87185.95
2010/1/1,交通银�?,,
2010/1/1,华能国际电力,,79742.33
2010/1/1,山西太钢不锈�?,,
2010/1/1,中国铝业,,70268.01
2010/1/1,鞍钢,,70126
2010/1/1,华润创业,,62764.97
2010/1/1,中兴通讯,,60272.56
2010/1/1,苏宁电器,,58300.15
2010/1/1,上海电气集团,,57790.39
2010/1/1,中国南方航空,,56043
2010/1/1,中国远洋控股,,55734.63
2010/1/1,中国中煤能源,,53729.5
2010/1/1,武汉钢铁,,53714.17
2010/1/1,马鞍山钢�?,,
2010/1/1,中国石化上海石油化工,,51722.73
2010/1/1,江西铜业,,51714.65
2010/1/1,招商银行,,51446
2010/1/1,中国国际航空,,51095.37
2010/1/1,富士康国际控�?,,
2010/1/1,万科企业,,48881.01
2010/1/1,大唐国际发电,,47942.92
2010/1/1,广东美的电器,,47278.25
2010/1/1,国药控股 - H�?,,
2010/1/1,中国南车,,46392.67
2010/1/1,上海物资贸易,,45799.63
2010/1/1,北汽福田汽车,,44839.62
2010/1/1,TCL集团,,44295.16
2010/1/1,国美电器控股,,42667.57
2010/1/1,珠海格力电器,,42637.29
2010/1/1,中国民生银行,,42060
2010/1/1,湖南华菱管线,,41503.29
2010/1/1,中信银行,,40801
2010/1/1,中铁二局,,40619.09
2010/1/1,中信泰富,,40593.95
2010/1/1,厦门建发,,40550.97
2010/1/1,中国北车,,40515.92
2010/1/1,上海建工,,40187.87
2010/1/1,中国东方航空,,39831.33
2010/1/1,中国通信服务 - H�?,,
2010/1/1,比亚�?- H�?,,
2010/1/1,攀枝花新钢�?,,
2010/1/1,中国粮油控股,,38336.26
2010/1/1,长城科技 - H�?,,
2010/1/1,上海浦东发展银行,,36823.93
2010/1/1,华电国际电力,,36661.82
2010/1/1,甘肃酒钢集团宏兴钢铁,,35948.44
2010/1/1,本钢板材,,35597.78
2010/1/1,潍柴动力,,35525.18
2010/1/1,内蒙古包钢钢�?,,
2010/1/1,中国建材 - H�?,,
2010/1/1,东方电气,,33223.25
2010/1/1,神州数码控股,,33086.7
2010/1/1,青岛海尔,,32979.42
2010/1/1,中国海外发展,,32645.23
2010/1/1,兴业银行,,31679.05
2010/1/1,四川长虹电器,,31458
2010/1/1,铜陵有色金属集团,,30755.18
2010/1/1,中国中材 - H�?,,
2010/1/1,上海友谊集团,,29186.9
2010/1/1,中银香港(控股),,29163.37
2010/1/1,华润电力控股,,29052
2010/1/1,哈尔滨动力设�?- H�?,,
2010/1/1,河南双汇投资发展,,28351.35
2010/1/1,莱芜钢铁,,28276.1
2010/1/1,中国化学工程,,28054.51
2010/1/1,一汽轿�?,,
2010/1/1,中国外运 - H�?,,
2010/1/1,上海振华港口机械(集团),,27564.12
2010/1/1,中国重汽(香港),,27222.54
2010/1/1,中国太平保险控股,,27135.57
2010/1/1,中化化肥控股,,26832.35
2010/1/1,中国葛洲坝集�?,,
2010/1/1,柳州钢铁,,26565.51
2010/1/1,TCL多媒体科技控股,,26540.63
2010/1/1,中国蒙牛乳业,,25710.46
2010/1/1,济南钢铁,,25407
2010/1/1,中国船舶工业,,25237.54
2010/1/1,重庆长安汽车,,25203.69
2010/1/1,新兴铸管,,25188.19
2010/1/1,安徽海螺水泥,,24998.01
2010/1/1,中国航油(新加�?,,24813.35
2010/1/1,浙江中大集团,,24691.84
2010/1/1,华域汽车系统,,24667.86
2010/1/1,内蒙古伊利实业集�?,,
2010/1/1,联华超市 - H�?,,
2010/1/1,山东黄金矿业,,23360.1
2010/1/1,南京钢铁,,23303.73
2010/1/1,大秦铁路,,23123.14
2010/1/1,保利房地�?集团),,22986.61
2010/1/1,安阳钢铁,,22912.97
2010/1/1,北京首钢,,22788.18
2010/1/1,中化国际(控股),,22750.48
2010/1/1,中国长城计算机深�?,,
2010/1/1,中信证券,,22006.52
2010/1/1,新余钢铁,,21843.98
2010/1/1,兖州煤业,,21500.35
2010/1/1,北京控股,,21175.11
2010/1/1,大商集团,,21163.16
2010/1/1,山煤国际能源集团,,21006.28
2010/1/1,紫金矿业集团,,20955.82
2010/1/1,长沙中联重工科技发展,,20762.16
2010/1/1,徐工集团工程机械,,20699.09
2010/1/1,中国国际海运集装�?集团),,20475.51
2010/1/1,中国重汽集团济南卡车,,20360.57
2010/1/1,冀中能�?,,
2010/1/1,厦门国贸集团,,20161.1
2010/1/1,安徽江淮汽车,,20091.71
2010/1/1,山西省国阳新�?,,
2010/1/1,中海集装箱运�?,,
2010/1/1,百丽国际控股,,19761.63
2010/1/1,上海医药集团,,19568.12
2010/1/1,国电电力发展,,19447.31
2010/1/1,大昌行集�?,,
2010/1/1,平顶山天安煤�?,,
2010/1/1,中金黄金,,18712.1
2010/1/1,中石化冠德控�?,,
2010/1/1,中国船舶重工,,18562.3
2010/1/1,青岛海信电器,,18406.55
2010/1/1,中海油田服务,,18345.4
2010/1/1,山西潞安环保能源开�?,,
2010/1/1,广州富力地产 - H�?,,
2010/1/1,湖南有色金属 - H�?,,
2010/1/1,青岛啤酒,,18026.11
2010/1/1,中国中材国际工程,,18005.14
2010/1/1,碧桂园控�?,,
2010/1/1,天音通信控股,,17421.43
2010/1/1,华夏银行,,17129.63
2010/1/1,世茂房地产控�?,,
2010/1/1,中信资源控股,,16991.44
2010/1/1,西部矿业,,16886.51
2010/1/1,上海国际港务(集团),,16545.34
2010/1/1,三一重工,,16495.88
2010/1/1,新疆八一钢铁,,16452.57
2010/1/1,云南铜业,,16184.28
2010/1/1,中国航空科技工业 - H�?,,
2010/1/1,杭州钢铁,,15711.24
2010/1/1,海南航空,,15548.36
2010/1/1,申能,,15395.27
2010/1/1,同方,,15387.74
2010/1/1,深圳发展银行,,15114.44
2010/1/1,上海隧道工程,,15083.37
2010/1/1,山东晨鸣纸业集团,,14884.63
2010/1/1,特变电工,,14754.29
2010/1/1,中国食品,,14715.49
2010/1/1,华润置地,,14521.2
2010/1/1,魏桥纺织 - H�?,,
2010/1/1,东风汽车,,14311.44
2010/1/1,中国西电电气,,14031.37
2010/1/1,南京医药,,14025.51
2010/1/1,中储发展,,14003.7
2010/1/1,吉利汽车控股,,13976.32
2010/1/1,海洋石油工程,,13960.59
2010/1/1,中国忠旺控股,,13852.71
2010/1/1,创维数码控股,,13459.01
2010/1/1,福建三钢闽光,,13427.81
2010/1/1,深圳长城开发科技,,13405.31
2010/1/1,广东韶钢松山,,13349.68
2010/1/1,雅居乐地产控�?,,
2010/1/1,康佳集团,,13259.03
2010/1/1,中国石化仪征化纤,,13225.03
2010/1/1,玖龙纸业(控股),,13128.59
2010/1/1,连云港如意集�?,,
2010/1/1,腾讯控股,,12439.96
2010/1/1,长城汽车 - H�?,,
2010/1/1,华晨中国汽车控股,,12389.59
2010/1/1,广深铁路,,12385.76
2010/1/1,山西西山煤电,,12337.03
2010/1/1,雅戈尔集�?,,
2010/1/1,广东电力发展,,12234.72
2010/1/1,金地(集团),,12098.17
2010/1/1,国投华靖电力控股,,11917.12
2010/1/1,北京银行,,11894.11
2010/1/1,株洲冶炼集团,,11809
2010/1/1,厦门金龙汽车集团,,11771.07
2010/1/1,北京金隅 - H�?,,
2010/1/1,海尔电器集团,,11454.46
2010/1/1,深圳能源集团,,11388.67
2010/1/1,龙湖地产,,11373.96
2010/1/1,比亚迪电�?国际),,11198.67
2010/1/1,宜宾五粮�?,,
2010/1/1,上海电力,,11104.05
2010/1/1,北京王府井百�?集团),,11098.82
2010/1/1,中国长江电力,,11015.03
2010/1/1,上海机电,,10986.24
2010/1/1,开滦能源化�?,,
2010/1/1,宝业集团 - H�?,,
2010/1/1,方大特钢科技,,10958.55
2010/1/1,深圳华侨城控�?,,
2010/1/1,深圳一致药�?,,
2010/1/1,中国电力国际发展,,10936.51
2010/1/1,老凤�?,,
2010/1/1,河南神火煤电,,10761.91
2010/1/1,江苏宏图高科技,,10752.48
2010/1/1,新疆金风科技,,10738.36
2010/1/1,哈药集团,,10677.3
2010/1/1,重庆钢铁,,10654.12
2010/1/1,北京物美商业集团 - H�?,,
2010/1/1,江铃汽车,,10433.21
2010/1/1,通威,,10378.18
2010/1/1,上海百联集团,,10273.69
2010/1/1,广西柳工机械,,10182.96
2010/1/1,招商局地产控股,,10137.7
2010/1/1,武汉中百集团,,10096.04
2010/1/1,海通证�?,,
2010/1/1,首长国际企业,,9934.51
2010/1/1,中国建筑国际集团,,9920.85
2010/1/1,俊山五菱汽车集团,,9823.56
2010/1/1,天津�?,,
2010/1/1,龙源电力集团 - H�?,,
2010/1/1,贵州茅台�?,,
2010/1/1,路桥集团国际建设,,9575.99
2010/1/1,华泰证券,,9563.22
2010/1/1,凌源钢铁,,9508.19
2010/1/1,大同煤业,,9494.75
2010/1/1,北京燕京啤酒,,9490.12
2010/1/1,海信科龙电器,,9361.8
2010/1/1,北京华联综合超市,,9257.4
2010/1/1,中国第一重型机械公司,,9152.53
2010/1/1,厦门信达,,9026.61
2010/1/1,第一拖拉�?- H�?,,
2010/1/1,中海发展,,8919.2
2010/1/1,远洋地产控股,,8823.66
2010/1/1,郑州宇通客�?,,
2010/1/1,人人乐连锁商业集�?,,
2010/1/1,湖北宜化化工,,8760.62
2010/1/1,中国山水水泥集团,,8727.63
2010/1/1,绿城中国控股,,8727.43
2010/1/1,南方建材,,8707.52
2010/1/1,招商证券,,8679.95
2010/1/1,天津一汽夏利汽�?,,
2010/1/1,理文造纸,,8440.3
2010/1/1,李宁,,8386.91
2010/1/1,上海豫园旅游商城,,8256.2
2010/1/1,西安飞机国际航空制�?,,
2010/1/1,内蒙古鄂尔多斯羊绒制�?,,
2010/1/1,太原重工,,8068.89
2010/1/1,光明乳业,,7943.17
2010/1/1,武汉武商集团,,7937.6
2010/1/1,中国金属再生资源(控股),,7927.56
2010/1/1,华东医药,,7824.87
2010/1/1,方正科技集团,,7789.56
2010/1/1,蓝星化工新材�?,,
2010/1/1,深圳市中金岭南有色金�?,,
2010/1/1,广州发展实业控股集团,,7567.13
2010/1/1,二重集团(德阳)重型装备,,7554.83
2010/1/1,航天信息,,7491.31
2010/1/1,SOHO中国,,7413.45
2010/1/1,嘉凯城集�?,,
2010/1/1,上海大屯能源,,7330.3
2010/1/1,重庆百货大楼,,7312.33
2010/1/1,中芯国际集成电路制�?,,
2010/1/1,双钱集团,,7294.05
2010/1/1,山东南山铝业,,7279.11
2010/1/1,内蒙古蒙电华能热�?,,
2010/1/1,上海外高桥保税区开�?,,
2010/1/1,云南白药集团,,7171.78
2010/1/1,云南锡业,,7154.94
2010/1/1,金发科技,,7112.42
2010/1/1,山推工程机械,,6956.23
2010/1/1,唐山冀东水�?,,
2010/1/1,华新水泥,,6906.33
2010/1/1,中国龙工控股,,6901
2010/1/1,重庆机电 - H�?,,
2010/1/1,四川新希望农�?,,
2010/1/1,北京京客隆商业集�?- H�?,,
2010/1/1,天地科技,,6600.42
2010/1/1,龙元建设集团,,6573.97
2010/1/1,广州广船国际,,6553.42
2010/1/1,广州东凌粮油,,6525.89
2010/1/1,黑龙江北大荒农业,,6521.95
2010/1/1,烟台万华聚氨�?,,
2010/1/1,鲁西化工集团,,6469.32
2010/1/1,大亚科技,,6426.93
2010/1/1,河南中孚实业,,6404.68
2010/1/1,新湖中宝,,6379.36
2010/1/1,河南豫光金铅,,6378.89
